Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
365	236.74307	148.3472	643.3811	4.537246e-07	351.31818	12.492325	5.1633806	49.540905	-6.543395	3660000	1.4901161e-08	79.0786	0.011605129	-5.4725466	0.00022026154	0.4267264	0.1567	1.0	4338.634914398193
366	307.9364	222.2438	759.8128	79.22531	523.4667	10.828745	2.406615	37.48817	-6.2593536	3670000	-5.2154064e-08	37.632168	0.01492679	-0.9239116	0.00041786837	0.50645614	0.17999999	1.0	4349.3461220264435
367	213.07193	149.6056	800.5859	17.501959	312.5	11.290606	3.4104187	48.065117	-5.487026	3680000	-1.1175871e-08	32.557537	0.015300703	-2.5730186	0.00022564684	0.5667467	0.1771	1.0	4360.061959505081
368	367.09015	135.55785	520.73364	156.3493	706.8	12.103937	2.5261307	34.583805	-4.2957935	3690000	4.4703484e-08	28.650963	0.022420198	-1.6322427	0.0002285639	0.55899715	0.1889	1.0	4370.878488779068
369	229.3604	155.88083	599.4653	10.344003	448.6	11.088986	4.225046	41.6352	-4.4391317	3700000	9.313226e-09	33.77343	0.016189158	-1.8993664	8.682923e-05	0.56416005	0.18349999	1.0	4381.603790044785
370	301.09055	176.7337	787.643	51.809307	479.5	10.621368	2.7548316	35.454422	-4.540118	3710000	-2.2351742e-08	25.79726	0.016686348	-1.3452401	0.00017593137	0.6890647	0.1813	1.0	4392.283481359482
371	267.90305	185.59192	863.9027	12.718752	400.0	11.721419	2.598521	37.43906	-6.384122	3720000	7.916242e-08	34.9889	0.0130731445	-2.1501017	0.00041635887	0.68758094	0.18020001	1.0	4403.047209978104
372	482.2596	224.3232	791.28564	119.67148	812.625	12.658461	3.8681605	89.40432	4.0983047	3730000	8.381903e-09	33.91349	0.013349889	-3.87634	6.03495e-05	0.69831395	0.1812	1.0	4413.770695209503
373	358.51172	207.08289	821.64636	121.385704	501.13333	11.973523	3.4657764	36.018406	-4.3315625	3740000	1.2479722e-07	84.101585	0.0043102065	-13.965288	3.0612755e-05	0.7569051	0.1552	1.0	4424.50318980217
374	316.40485	181.13194	634.49634	11.991874	526.25	13.290292	5.005779	72.09751	-4.9390492	3750000	-3.1664968e-08	48.619522	0.01881142	-7.119833	0.0001243208	0.81253004	0.1785	1.0	4435.395843029022
375	382.24976	242.72653	1038.8907	115.60587	476.1905	12.175018	2.500371	28.693377	-4.3096323	3760000	4.656613e-08	63.244682	0.0052600163	-15.844449	0.00031562615	0.9025914	0.1616	1.0	4446.6393048763275
376	506.8774	355.75223	1187.5103	17.96109	581.13336	15.83045	4.390496	40.382023	-3.841076	3770000	-2.142042e-08	56.69142	5.9623853e-06	-3.1106129	0.00016049932	0.8964343	0.1435	1.0	4457.358896970749
377	354.3442	250.31631	1141.4529	2.3389299e-07	386.1905	19.637854	9.037535	102.87656	-3.8105857	3780000	-8.381903e-09	108.557816	0.007853493	-25.252647	9.807968e-05	1.1270173	0.13509999	1.0	4468.105813264847
378	496.23892	376.407	1321.5162	11.992164	434.90475	15.793158	5.5897727	91.18238	-5.7728786	3790000	8.4750354e-08	105.52063	-0.0019881756	-13.292515	0.000366413	1.0863116	0.1087	1.0	4478.932862281799
379	469.06113	301.28818	1067.6792	48.541443	434.78262	19.058329	8.737286	128.13852	-0.11948687	3800000	-5.5879354e-09	106.826324	0.003534929	-14.034898	0.00013591345	1.1326382	0.11399999	1.0	4489.656365156174
380	473.9859	318.94952	994.60004	26.980822	423.3889	18.00699	8.818379	128.01273	6.258032	3810000	-2.514571e-08	136.36955	0.0068856487	-17.460936	0.0002078951	1.0224249	0.1049	1.0	4500.451291322708
381	429.96893	344.23737	1275.7128	53.961506	405.4	15.221937	4.2196965	57.749294	-3.625555	3820000	1.1175871e-08	90.953445	-0.0022124904	-15.553333	0.00021198433	1.1743784	0.1267	1.0	4511.233447790146
382	429.12842	250.0055	1089.3433	53.961506	584.6	17.954815	12.622753	233.87654	-3.2201326	3830000	4.656613e-10	189.38837	0.008470112	-88.98129	0.00021647135	1.1878681	0.1469	1.0	4522.030743598938
383	345.57596	196.882	1001.5096	108.53323	333.33334	13.062615	2.8998094	41.84515	-3.465185	3840000	5.5879354e-08	110.015205	-0.0021429067	-29.806408	7.3592164e-05	1.1667925	0.123900004	1.0	4532.726304769516
384	559.96094	407.55673	1424.0121	108.46662	497.625	17.923477	7.699012	104.975006	-3.1104722	3850000	-1.6763806e-08	115.55628	0.00026025088	-6.973938	0.0003382226	1.0888522	0.1028	1.0	4543.4519765377045
385	485.57504	301.16754	1295.8943	145.51598	635.7692	15.116578	4.29801	72.30774	-3.0098238	3860000	-2.9802322e-08	68.12482	-0.000942369	-5.386348	0.0005757264	1.554839	0.1419	1.0	4554.229515314102
386	412.2996	284.51184	1010.06793	11.991883	490.57895	16.612646	6.9765434	105.79589	-0.99675894	3870000	5.5879354e-08	78.03294	0.0073010875	-8.633827	2.2527805e-20	1.6031611	0.15490001	1.0	4564.951518774033
387	354.8223	180.02298	745.03656	119.737495	400.0	15.204041	3.4459298	49.73895	-6.3232756	3880000	1.7508864e-07	53.843697	0.0130775925	-2.2461977	0.00020092409	1.5202376	0.14750001	1.0	4575.629947423935
388	497.84363	445.40298	1331.3507	2.0976017e-06	515.05884	15.883611	5.192785	92.677414	-6.706159	3890000	1.4156103e-07	62.012947	0.00552556	-3.4789505	0.0004935162	1.5283488	0.1428	1.0	4586.420122861862
389	390.09576	260.69598	959.3306	60.48487	506.35294	15.275041	4.5826535	84.71561	-5.4176164	3900000	-1.1175871e-08	51.445683	0.021433782	-8.451534	0.00021046848	1.546812	0.16819999	1.0	4597.048401355743
390	492.80627	371.22202	1073.1963	48.926414	671.7692	14.380253	2.2972953	34.948128	-3.0283337	3910000	-7.310882e-08	29.70787	0.0056316387	-1.1869302	0.0004303179	1.7992344	0.17250001	1.0	4607.790065765381
391	270.8942	244.18036	1167.5602	7.95107e-05	344.82758	15.597044	6.797039	75.002655	-5.5481176	3920000	3.7252903e-08	75.740265	0.013364321	-8.867335	0.00026437698	1.6523302	0.16	1.0	4618.454988002777
392	459.52945	380.52795	1202.2694	0.0001260649	604.0	12.9769335	3.5542254	57.2419	-4.8568025	3930000	1.7695129e-07	51.45742	0.0105526	-2.2091436	0.00054101413	1.798686	0.159	1.0	4629.19411611557
393	288.15903	198.25783	702.0482	1.2286337e-07	365.90475	13.456351	5.1167793	56.64731	-7.397536	3940000	-2.2724271e-07	55.37707	0.015081344	-1.5153093	0.00060002843	1.6408982	0.1579	1.0	4639.960369586945
394	290.14615	171.03276	847.6126	56.96044	325.64285	14.902297	6.3663054	50.018684	-7.604889	3950000	-1.8440187e-07	57.998688	0.023579817	-3.0351143	0.00042515024	1.546369	0.14199999	1.0	4650.715867996216
395	321.82867	184.08836	812.0949	70.51758	384.6154	14.119532	3.3785644	41.649635	-6.968819	3960000	3.7252903e-08	40.464222	0.011218164	-3.268386	0.00048256613	1.7352409	0.1514	1.0	4661.887531042099
396	345.20233	251.71791	835.7306	38.972374	477.375	15.152985	5.252772	71.17212	-7.661641	3970000	-9.313226e-08	46.5683	0.023316417	-9.406041	0.00039461904	1.5971498	0.1674	1.0	4672.872217416763
397	452.27682	270.8173	926.7016	57.295177	703.1667	13.299298	2.6084626	41.918125	-6.1760316	3980000	-7.0780516e-08	21.737392	0.050595365	-0.5839691	0.0005034283	1.3841954	0.1787	1.0	4683.995325803757
398	295.55386	199.08566	864.7471	53.962524	463.10526	13.07665	3.4826376	39.607895	-5.252247	3990000	4.4703484e-08	63.90434	0.013222638	-6.048091	0.0002047915	1.2542857	0.1665	1.0	4694.875459432602
399	327.79858	237.82707	790.9787	58.27408	588.2353	10.618279	4.297226	38.22377	-7.7400265	4000000	1.8253922e-07	31.0892	0.03802274	-2.82196	0.00020842152	1.1632056	0.187	1.0	4705.597414731979
400	357.84094	212.74721	735.9885	106.83718	647.0769	11.625718	2.9015512	28.670149	-5.581849	4010000	-1.0430813e-07	23.908148	0.042388223	-1.6016197	0.0005291192	1.0104866	0.18810001	1.0	4716.441454410553
401	263.7453	168.9013	642.035	5.9963956	449.05884	12.068688	4.331422	55.46026	-7.0033565	4020000	5.5879354e-09	35.675224	0.036239356	-2.7835927	0.0005363611	0.7148903	0.1776	1.0	4727.185454130173
402	423.50836	354.97504	1078.8893	125.75913	561.2143	11.9931345	2.596591	23.470587	-5.126295	4030000	-2.9522926e-07	30.462269	0.02557525	-7.5173783	0.00010851673	0.74440074	0.1702	1.0	4737.972200632095
403	339.73538	260.62012	866.9533	50.53042	454.54544	14.865068	7.276805	61.067673	-4.45193	4040000	-2.1234155e-07	59.270393	0.020795422	-3.273284	2.0861962e-18	0.51754665	0.1549	1.0	4748.805579900742
404	270.78226	139.9771	628.90393	96.03097	574.2	10.827097	3.0825882	41.11397	-4.5785427	4050000	-1.899898e-07	19.298353	0.041172333	-3.68012	0.0003328891	0.26209253	0.1959	1.0	4759.445788383484
405	194.99908	118.66144	532.48975	44.73748	447.125	9.074211	2.7900496	28.405043	-3.9010909	4060000	1.8440187e-07	20.36804	0.041723184	-1.1897116	0.00022371266	0.33464363	0.1939	3.0	4770.234167337418
406	213.51476	152.74606	683.0605	56.9606	420.6842	9.2446995	3.3821757	36.23642	-1.6966105	4070000	-6.984919e-08	17.588266	0.047686793	-2.9526184	0.00022580824	0.2117653	0.1909	1.0	4780.936275243759
407	353.83682	252.77481	850.84296	33.419724	500.0	11.164138	4.2321463	36.3529	-4.2358904	4080000	1.3411045e-07	56.111465	0.016964274	-5.2754745	0.0008473721	0.3324502	0.1551	1.0	4791.776301622391
408	334.38763	202.35	951.4043	105.313736	405.0476	12.603324	4.0549765	42.099617	-5.0783877	4090000	5.5879354e-08	47.522194	0.02378109	-5.352153	0.0009048967	0.2540269	0.1597	1.0	4802.629229545593
409	473.3026	281.03928	1041.8564	35.97547	628.3333	13.978225	4.47244	54.96725	-3.2477088	4100000	1.937151e-07	39.25734	0.017882384	-1.2638292	0.00039622627	0.36582306	0.1653	1.0	4813.566369771957
410	333.67422	252.5355	801.8607	2.5312035	555.06665	11.805498	4.2470226	47.830658	-3.2335155	4110000	-2.7567148e-07	28.859415	0.026524007	-2.5791125	0.00022664203	0.24908563	0.18620001	1.0	4824.435438156128
411	340.6933	147.05438	527.64844	75.14128	666.6667	11.134817	3.487936	31.899214	-3.070006	4120000	1.7415732e-07	27.31749	0.013417641	-3.2674623	0.0002267417	0.110375896	0.15380001	2.0	4835.367991924286
412	376.92288	239.15964	812.7937	121.96546	707.75	9.827928	3.5486891	31.646305	-3.9837701	4130000	0.0	25.004456	0.02637512	-0.8840618	0.00045270252	0.22289652	0.1843	3.0	4846.147294044495
413	330.04465	224.74223	851.4161	78.65025	581.61536	9.329153	3.7297027	34.962437	-3.9405603	4140000	2.4959445e-07	17.35325	0.03007367	-1.1084669	0.000621225	0.18383607	0.1898	1.0	4856.846908092499
414	304.0488	191.97832	761.1378	66.36205	508.84616	10.615738	3.1907637	31.025932	-3.1845555	4150000	3.9115548e-08	27.871084	0.0095433025	-5.1613965	0.0004519125	0.08644636	0.1767	1.0	4868.065754413605
415	273.79242	179.55208	788.4699	56.96077	384.6154	13.363694	6.265307	41.85124	-3.673002	4160000	-1.8626451e-08	47.93952	0.0027685629	-2.015689	0.00016948275	0.07507436	0.1411	4.0	4879.165584564209
416	317.77298	172.82582	769.14325	59.968452	486.57144	12.482064	4.4716	48.71416	-4.0296965	4170000	-2.9057264e-07	27.680824	0.043284357	-1.2959824	0.00022570838	0.39338112	0.17300001	2.0	4890.112113952637
417	441.4708	253.50691	916.78986	44.729385	790.8182	11.620317	4.3733163	34.920227	-3.3434267	4180000	8.754432e-08	26.708645	0.038852733	-1.748292	0.00022609858	0.3016709	0.1778	1.0	4901.013514757156
418	317.51465	213.07066	867.37823	44.9694	434.57895	12.860569	4.0063705	39.723026	-3.3984659	4190000	-2.2351742e-08	38.90061	0.018390799	-2.6264186	0.00022653237	0.39770177	0.164	1.0	4912.151259183884
419	327.7998	264.2339	915.7224	47.944744	500.0	12.398323	5.296853	62.880287	-3.4406679	4200000	-1.1269003e-07	30.441109	0.021224305	-0.49437618	0.00045420227	0.32958537	0.167	1.0	4923.305291414261
420	431.5741	272.59875	859.11786	11.992274	732.5455	12.254661	4.9112253	46.30686	-3.2335851	4210000	1.8626451e-07	33.305305	0.027172264	-2.038734	0.0001707073	0.26366013	0.1715	1.0	4934.0570204257965
421	332.95923	282.42838	1040.0222	7.661324e-06	374.63635	14.190197	5.1877675	37.663643	-4.6537833	4220000	8.940697e-08	59.5437	0.013264833	-6.8902645	0.00011397555	0.32070482	0.13870001	1.0	4945.154542922974
