Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
733	237.02089	159.2263	676.8003	42.595726	577.1429	361.99622	1440.0	19.0	9.762179	9.536743e-07	9.76218	9.76218	7340000	1.4901161e-08	20.4529	0.078817524	-2.8449419	0.0	0.833262	0.9427	1.0	7914.978593587875
734	319.3017	217.92908	822.6024	68.94093	572.0	384.9432	1425.0	53.0	8.639673	0.00014454806	8.642512	8.639667	7350000	-1.4901161e-08	47.972366	0.08506603	-2.960103	0.0	0.86697096	0.93079996	1.0	7925.388282060623
735	227.96121	201.635	721.254	26.201914	476.1905	400.50354	1440.0	51.0	9.756056	9.536743e-07	9.756057	9.756057	7360000	-1.6922131e-06	33.695526	0.07914816	-0.29442835	0.0	0.88077104	0.9556	1.0	7935.935665130615
736	255.24408	202.84325	617.411	86.380035	590.2308	461.82233	1440.0	231.0	9.390558	0.0	9.390558	9.390558	7370000	3.4924597e-07	15.477816	0.101574816	-0.12920928	0.0	0.8442986	0.995	1.0	7946.540229797363
737	364.86078	191.07466	650.78485	60.65805	824.6667	437.08478	1440.0	154.0	9.130684	9.536743e-07	9.130685	9.130685	7380000	-7.450581e-09	10.333608	0.09594004	-0.30652165	0.0	0.79762554	0.9916	1.0	7957.033466100693
738	210.20163	125.468094	457.2673	43.771187	528.0625	343.63596	1435.0	19.0	8.760303	9.536743e-07	8.7603035	8.7603035	7390000	-7.450581e-09	29.015734	0.06926351	-1.358449	0.0	0.54915404	0.8346	1.0	7967.619444608688
739	296.13644	221.11877	637.7234	3.5530212	666.6667	511.45346	1440.0	10.0	8.076035	9.536743e-07	8.076034	8.076034	7400000	-3.7252903e-09	7.507842	0.0668591	-0.21487749	0.0	0.56627834	0.9838	1.0	7978.123944282532
740	278.20023	199.33186	632.7541	46.37716	606.26666	468.27832	1440.0	19.0	8.312439	9.536743e-07	8.31244	8.31244	7410000	-4.656613e-09	13.13345	0.04960294	-0.10972071	0.0	0.5674223	0.9899	1.0	7988.626569747925
741	251.47702	168.84479	802.2318	45.71637	515.94116	334.0934	1405.0	20.0	8.524162	0.000118588825	8.524173	8.522603	7420000	-2.0489097e-08	21.026012	0.052609257	-0.7408409	0.0	0.5172661	0.931	1.0	7999.230414152145
742	268.2293	164.20306	519.11285	28.489323	448.73685	383.3075	1272.0	19.0	9.310074	9.536743e-07	9.310075	9.310075	7430000	1.4901161e-08	54.338688	0.037513174	-3.123722	0.0	0.652283	0.93009996	1.0	8009.756285190582
743	275.93	203.18279	776.86383	19.774778	476.1905	361.54623	1440.0	19.0	11.095238	0.0	11.095238	11.095238	7440000	1.6652048e-06	40.938026	0.093688704	-0.0066394806	0.0	0.6891763	0.96500003	1.0	8020.331931591034
744	271.8319	225.24286	817.0608	26.205849	533.5625	509.0329	1440.0	19.0	11.1779175	9.536743e-07	11.177917	11.177917	7450000	-7.450581e-09	44.036213	0.075056836	-2.0471716	0.0	0.52295756	0.831	1.0	8030.876083135605
745	267.25552	227.62564	746.6789	13.946588	483.5	455.69888	1440.0	19.0	9.736893	0.0	9.736893	9.736893	7460000	-1.8626451e-09	43.423088	0.03587667	-0.585443	0.0	0.70688933	0.94420004	1.0	8041.363741636276
746	432.35574	232.26932	852.11707	67.06935	790.9091	418.05334	1440.0	265.0	10.494598	0.0	10.494598	10.494598	7470000	-1.8626451e-09	31.113232	0.074903205	-0.02100277	0.0	0.62736523	0.89890003	1.0	8051.834002494812
747	280.71152	176.87529	738.76324	17.114166	500.0	310.8969	1440.0	47.0	10.351489	0.0	10.351489	10.351489	7480000	7.450581e-09	25.268543	0.07303991	-0.18705225	0.0	0.6987555	0.9666	1.0	8062.377334833145
748	334.25485	242.40897	807.8974	73.170425	579.8	539.68866	1440.0	51.0	10.776558	9.536743e-07	10.776559	10.776559	7490000	-1.8626451e-09	39.54772	0.09337363	-0.7517834	0.0	0.713916	0.9778	1.0	8072.937054395676
749	338.92905	239.33205	714.27295	94.717476	618.3333	493.86496	1440.0	135.0	11.642816	9.536743e-07	11.642817	11.642817	7500000	-3.3527613e-08	34.76368	0.06410094	-0.6257248	0.0	0.76596695	0.9711	1.0	8083.363436460495
750	347.83594	264.8344	877.1441	98.851105	641.0	479.87082	1427.0	104.0	10.864503	1.9073486e-06	10.864505	10.864505	7510000	-4.245434e-06	40.347103	0.037571155	-0.06037712	0.0	0.8804212	0.96220005	1.0	8093.966755628586
751	239.68724	182.645	658.476	18.101923	476.1905	424.2479	1440.0	21.0	10.622711	0.0	10.622711	10.622711	7520000	1.4901161e-08	22.791306	0.08665764	-1.037754	0.0	0.7337273	0.903	1.0	8104.39268040657
752	265.70972	208.20361	819.13574	51.211613	385.10526	343.99356	1440.0	19.0	9.588089	0.0	9.588089	9.588089	7530000	4.0978193e-08	100.66948	0.012333024	-13.306633	0.0	0.93085176	0.8947	1.0	8114.829665660858
753	237.99881	175.37306	710.8483	63.3833	423.95	378.06686	1319.0	89.0	13.186795	9.536743e-07	13.186796	13.186796	7540000	-3.6358833e-06	37.59223	0.060305513	-5.3571367	0.0	1.0587121	0.9537	1.0	8125.339045286179
754	392.04123	285.52457	1000.48553	48.156612	590.6429	430.98718	1440.0	19.0	10.834328	9.536743e-07	10.834327	10.834327	7550000	3.86592e-06	40.33046	0.07436295	-2.2028456	0.0	1.1241095	0.94949996	1.0	8135.807692527771
755	386.4599	245.87424	682.6193	7.500121	769.2308	557.8041	1440.0	21.0	12.332374	0.0	12.332374	12.332374	7560000	-2.5704503e-07	24.94088	0.121245295	-5.807443	0.0	0.99430466	0.9421	1.0	8146.334848165512
756	347.489	239.85396	910.9235	48.691563	600.6667	390.31723	1440.0	19.0	9.903561	0.0	9.903561	9.903561	7570000	-4.726462e-06	36.59603	0.030811334	-0.9996314	0.0	1.1135962	0.9497	1.0	8156.854117393494
757	276.17868	179.2965	637.5027	67.58318	571.9	357.8722	1288.0	160.0	10.918958	9.536743e-07	10.918957	10.918957	7580000	1.0244548e-08	12.808976	0.14737467	-0.8410373	0.0	1.0605593	0.9974	1.0	8167.303271770477
758	272.39023	212.51636	938.13556	40.08561	442.8421	291.82568	1337.0	85.0	9.9985075	9.536743e-07	9.998508	9.998508	7590000	6.6738576e-06	89.98667	0.019906033	-1.878088	0.0	1.1223063	0.89	1.0	8177.816152095795
759	332.5197	203.35997	736.1852	94.45023	588.2353	372.07773	1440.0	51.0	11.403137	0.0	11.403137	11.403137	7600000	-2.95043e-06	38.630043	0.10979073	-0.27157784	0.0	1.2280072	0.962	1.0	8188.36877155304
760	291.70462	225.7205	945.46875	16.635021	447.6316	370.0164	1399.0	18.0	10.87139	9.536743e-07	10.871391	10.871391	7610000	5.5879354e-09	56.667946	0.06798636	-2.4009228	0.0	1.2687552	0.924	1.0	8198.892017126083
761	245.268	148.30968	459.8836	87.977455	555.8823	398.57822	1146.0	107.0	12.4355545	0.0	12.4355545	12.4355545	7620000	6.798655e-08	38.61651	0.13625908	-14.390305	0.0	1.2563901	0.9672	1.0	8209.439961194992
762	227.01013	151.0097	600.3575	48.616356	447.7647	293.841	1078.0	19.0	8.706774	0.0	8.706774	8.706774	7630000	3.306195e-07	22.19273	0.12760696	-0.29194975	0.0	1.0987945	0.9246	1.0	8219.98181438446
763	163.971	133.11943	539.343	25.170197	357.14285	315.64603	1187.0	50.0	9.254684	1.9073486e-06	9.254683	9.254683	7640000	-3.958121e-09	13.54187	0.10001552	-0.32491946	0.0	1.120765	0.9883	1.0	8230.410064697266
764	231.88777	245.20187	877.142	28.35134	381.35	403.19778	1440.0	13.0	8.69541	9.536743e-07	8.695409	8.695409	7650000	2.2351742e-08	44.26306	0.12705715	-7.59035	0.0	1.0934209	0.96709996	1.0	8240.877133607864
765	213.85857	186.62215	695.9784	28.480852	498.83334	364.5678	1440.0	74.0	11.467293	1.9073486e-06	11.467295	11.467295	7660000	-4.004687e-08	19.038338	0.13070336	-7.773758	0.0	1.0192351	0.9975	1.0	8251.405433416367
766	285.53088	207.36757	616.5969	30.435345	705.0	530.7707	1440.0	39.0	8.898438	0.0	8.898438	8.898438	7670000	-7.450581e-09	13.478674	0.108019106	-0.4840746	0.0	0.673522	0.89900005	1.0	8261.987771511078
767	139.73203	84.83509	347.87845	21.675268	270.27026	192.92201	874.0	19.0	8.346168	9.536743e-07	8.346167	8.346167	7680000	5.122274e-09	35.92622	0.08149004	-1.1586485	0.0	0.66865015	0.9333	1.0	8272.509371519089
768	264.62024	166.32253	593.75146	64.639175	623.5455	385.74258	1440.0	144.0	9.213821	1.9073486e-06	9.213823	9.213823	7690000	-4.3399632e-07	12.9789715	0.03828279	-1.3616802	0.0	0.6342102	0.9501	1.0	8283.115740537643
769	180.44841	119.5959	533.83014	33.265053	322.47827	233.4	843.0	51.0	8.30063	0.0	8.30063	8.30063	7700000	-2.482906e-06	37.081203	0.044071633	-2.4275603	0.0	0.6637348	0.9166	1.0	8293.642806768417
770	164.83698	157.65674	584.56006	15.858412	444.77777	454.22495	1440.0	42.0	9.601401	9.536743e-07	9.601402	9.601402	7710000	-4.4703484e-08	10.550259	0.07033275	-5.1559515	0.0	0.3272459	0.8646	1.0	8304.174722909927
771	225.76685	147.65294	499.0128	29.528032	588.2353	494.38846	1440.0	19.0	7.900306	4.7683716e-07	7.9003067	7.9003067	7720000	1.0244548e-08	15.683789	0.011042302	-0.2121315	0.0	0.46911472	0.9773	1.0	8314.716484546661
772	230.95734	158.07544	579.44763	77.479614	473.375	333.4816	1216.0	157.0	7.6142626	4.7683716e-07	7.614263	7.614263	7730000	2.1827873e-09	28.685493	0.033893958	-1.9856663	0.0	0.48846537	0.9876	1.0	8325.27119898796
773	219.64174	95.79534	365.40457	55.513622	481.88235	230.45885	768.0	106.0	8.515542	0.0	8.515542	8.515542	7740000	-1.1175871e-08	12.403976	0.042843282	-0.054843664	0.0	0.41492215	0.9592	1.0	8335.773708581924
774	205.00882	166.29013	556.8548	34.54065	431.5	374.367	1174.0	92.0	8.729827	9.536743e-07	8.729826	8.729826	7750000	-1.8626451e-09	27.56343	0.019278709	-0.001332283	0.0	0.505353	0.96860003	1.0	8346.183131217957
775	200.6284	171.73262	586.59595	5.9797344	416.66666	362.79892	1129.0	5.0	8.76107	0.0	8.76107	8.76107	7760000	-3.259629e-09	23.608574	0.03269982	-0.08345938	0.0	0.5875036	0.9594	1.0	8356.70867729187
776	298.61172	201.54	731.1489	94.58543	617.4667	423.25845	1440.0	252.0	9.012445	0.0	9.012445	9.012445	7770000	-1.4156103e-07	10.911258	0.06947639	-0.14694118	0.0	0.5273355	0.9676	1.0	8367.264451503754
777	273.255	168.64049	615.75555	38.082817	557.9231	390.15982	1440.0	51.0	9.391905	9.536743e-07	9.391904	9.391904	7780000	-3.6936253e-06	47.099777	0.02665501	-0.005973816	0.0	0.63749397	0.9516	1.0	8377.824823379517
778	328.79962	245.39691	843.8885	14.272827	597.0	418.4074	1440.0	37.0	9.315059	0.0	9.315059	9.315059	7790000	-2.9820949e-06	28.513023	0.049278475	-0.81854343	0.0	0.72236836	0.9652	1.0	8388.346507549286
779	199.59113	184.33083	634.5371	5e-05	416.66666	423.67242	1440.0	1.0	10.229084	0.0	10.229084	10.229084	7800000	7.450581e-09	24.865854	0.058225043	-1.8832121	0.0	0.77368826	0.9699	1.0	8398.907970666885
780	209.82693	129.7856	554.9951	66.8967	391.4762	220.9705	857.0	113.0	8.911057	9.536743e-07	8.911058	8.911058	7810000	-1.9185245e-07	34.71736	0.09898716	-3.410479	0.0	0.66344064	0.9348	1.0	8409.30323433876
781	186.27705	122.44414	645.39215	37.975685	361.62964	249.95024	1202.0	19.0	10.783994	9.536743e-07	10.783993	10.783993	7820000	-1.1175871e-08	19.51213	0.056752555	-1.3126566	0.0	0.73482406	0.9683	1.0	8419.846784591675
782	272.401	172.42192	608.377	66.68775	609.3333	439.92148	1440.0	51.0	9.633977	0.0	9.633977	9.633977	7830000	2.6077032e-08	14.202941	0.07867201	-1.0771983	0.0	0.71970755	0.9899	1.0	8430.400377035141
783	228.7263	151.42705	485.22012	22.183363	434.78262	341.41483	1082.0	19.0	8.676191	9.536743e-07	8.67619	8.67619	7840000	2.199784e-06	49.466072	0.06269568	-1.3586798	0.0	0.7011268	0.917	1.0	8441.047679424286
784	135.01044	77.81521	321.16068	32.261482	240.75862	165.53127	604.0	19.0	9.801019	9.536743e-07	9.80102	9.80102	7850000	1.6251579e-06	24.41676	0.07259671	-0.32581997	0.0	0.75059223	0.9745	1.0	8451.608540534973
785	216.65935	123.24204	441.85028	47.5494	446.58823	282.02713	978.0	19.0	9.242963	9.536743e-07	9.242962	9.242962	7860000	1.8626451e-09	16.033438	0.06575753	-0.056165934	0.0	0.71645314	0.9519	1.0	8462.072157621384
786	191.13579	121.222534	467.6064	59.257664	429.91306	272.29538	1070.0	141.0	9.0159	9.536743e-07	9.015901	9.015901	7870000	2.7939677e-09	15.615061	0.06352703	-0.12817216	0.0	0.7206303	0.9881	1.0	8472.647008419037
787	211.01976	147.09668	597.09845	27.347319	476.1905	429.9901	1333.0	19.0	8.683998	9.536743e-07	8.683997	8.683997	7880000	1.3969839e-08	27.843166	0.05316882	-0.17004156	0.0	0.7994205	0.9635	1.0	8483.082097530365
788	347.27206	253.4226	840.59283	82.00556	581.4167	430.2134	1440.0	128.0	8.32186	0.0	8.32186	8.32186	7890000	3.0952506e-06	44.782608	0.08590789	-6.6476364	0.0	0.7690908	0.9316	1.0	8493.650110006332
789	260.27417	198.531	656.77875	33.385204	451.78946	366.0572	1440.0	51.0	10.843895	1.9073486e-06	10.843897	10.843897	7900000	1.8626451e-09	44.470047	0.038523987	-0.336977	0.0	0.8975107	0.9431	1.0	8504.14406967163
790	364.296	262.4371	990.6357	46.339878	589.0714	425.58557	1440.0	19.0	11.425094	9.536743e-07	11.425093	11.425093	7910000	1.8626451e-09	51.35539	0.07912911	-0.20784569	0.0	0.9867543	0.9466	1.0	8514.66958284378
791	212.97585	210.25307	772.54846	5.6772556	370.37036	414.92303	1440.0	10.0	11.874167	0.0	11.874167	11.874167	7920000	-1.1175871e-08	31.264462	0.10340628	-1.5297642	0.0	0.8906096	0.91639996	1.0	8525.14085817337
792	224.16895	157.6705	637.56213	43.24349	441.58823	360.79636	1440.0	19.0	10.650564	9.536743e-07	10.650563	10.650563	7930000	-7.636845e-07	18.263193	0.10535382	-1.0355532	0.0	0.87689674	0.958	1.0	8535.64724779129
793	389.91705	305.53116	954.43677	23.154148	646.0	490.63507	1440.0	38.0	9.614609	0.0	9.614609	9.614609	7940000	-1.0058284e-07	42.402493	0.08685801	-2.1583347	0.0	0.7259414	0.873	1.0	8546.252848625183
794	288.06372	192.209	716.24286	84.58875	439.4737	343.0075	1440.0	37.0	11.095794	9.536743e-07	11.095793	11.095793	7950000	5.701557e-06	63.60056	0.024825966	-1.1891327	0.0	0.93667966	0.9148	1.0	8556.75341129303
795	201.38188	145.6186	509.3432	29.64133	400.0	324.9293	1168.0	18.0	12.16905	9.536743e-07	12.169049	12.169049	7960000	1.1175871e-08	19.827728	0.10133517	-6.818904	0.0	0.98965394	0.9766	1.0	8567.219432353973
796	271.95483	208.17287	561.3642	1.6861743	550.82355	451.0781	1257.0	4.0	9.520248	0.0	9.520248	9.520248	7970000	-1.1175871e-08	32.43331	0.05485108	-0.058225155	0.0	1.0415272	0.9476	1.0	8577.662360906601
797	290.22415	221.32208	750.1544	23.612276	498.82352	415.16833	1440.0	18.0	9.2835	9.536743e-07	9.283501	9.283501	7980000	9.313226e-09	61.78567	0.07339853	-5.9177256	0.0	1.1144711	0.93	1.0	8588.087773799896
798	212.77997	159.51605	532.94885	23.699316	523.375	493.36404	1440.0	51.0	11.779603	1.9073486e-06	11.779605	11.779605	7990000	4.0978193e-08	39.80464	0.070089996	-15.364622	0.0	1.1928619	0.962	1.0	8598.58286190033
799	285.64005	203.75388	854.2118	19.524565	416.66666	343.87216	1386.0	41.0	8.268584	0.0	8.268584	8.268584	8000000	4.169531e-06	77.15852	0.072725855	-22.735916	0.0	1.2380723	0.93840003	1.0	8609.015490531921
800	406.9947	284.87366	849.79425	48.208717	554.3125	395.77673	1306.0	19.0	12.84031	9.536743e-07	12.840311	12.840311	8010000	-3.8696453e-06	68.002106	0.09713863	-0.966135	0.0	1.2783628	0.9285	1.0	8619.554738283157
801	303.01794	216.57507	688.16034	44.02702	528.82355	454.92978	1440.0	51.0	13.8298435	9.536743e-07	13.829844	13.829844	8020000	-1.4901161e-08	52.57602	0.056586735	-7.498764	0.0	1.2200058	0.8815	1.0	8630.123781442642
802	260.89517	226.66821	914.30707	9.493837	464.05884	430.86526	1440.0	19.0	11.112907	9.536743e-07	11.112906	11.112906	8030000	0.0	42.351635	0.113606915	-1.6830373	0.0	0.9910184	0.78059995	1.0	8640.614373922348
803	242.40419	160.76894	651.5543	35.30406	526.3158	333.83923	1440.0	88.0	9.7976	1.9073486e-06	9.797598	9.797598	8040000	-2.682209e-06	11.937392	0.15668187	-0.68527627	0.0	0.944181	0.9374	1.0	8650.993022680283
804	300.1804	186.98767	654.6363	46.97233	511.13333	350.91858	1237.0	20.0	8.96154	1.9073486e-06	8.961538	8.961538	8050000	-3.7252903e-09	37.015347	0.08597527	-3.2044816	0.0	1.0007273	0.9484	1.0	8661.541734695435
805	253.63907	158.24884	577.73956	108.67204	503.64706	337.47852	1440.0	143.0	10.762878	9.536743e-07	10.762877	10.762877	8060000	-1.1175871e-08	25.107204	0.12192064	-0.736773	0.0	0.80922085	0.8866	1.0	8671.994185209274
806	240.90958	160.62534	642.4551	48.49904	414.22726	349.24982	1416.0	20.0	9.901578	0.0	9.901578	9.901578	8070000	5.5879354e-09	81.73038	0.032351036	-1.6733837	0.0	0.83074665	0.8199	1.0	8682.498148202896
807	227.77089	191.19948	823.96277	0.80089873	434.78262	336.772	1396.0	3.0	11.217428	9.536743e-07	11.217427	11.217427	8080000	-1.4640391e-06	18.734905	0.15019326	-1.1882925	0.0	0.79847574	0.9513	1.0	8692.9127202034
808	158.75656	109.08391	569.8457	16.468363	367.56	284.5545	1440.0	41.0	10.1083	9.536743e-07	10.108301	10.108301	8090000	-2.4074689e-06	15.19828	0.038796727	-3.6754007	0.0	0.8554411	0.9741	1.0	8703.356190681458
809	267.2779	188.93974	558.2566	38.806305	521.0	372.92123	1064.0	70.0	8.201822	9.536743e-07	8.201823	8.201823	8100000	1.44355e-08	30.438377	0.043377325	-3.5802875	0.0	0.9326127	0.96959996	1.0	8713.939946174622
810	450.04395	209.65259	713.83777	73.86244	927.875	390.74683	1440.0	136.0	10.102475	0.0	10.102475	10.102475	8110000	-1.5385449e-06	31.60931	0.11575082	-0.10878897	0.0	0.7680883	0.9276	1.0	8724.470028162003
811	205.40062	143.43034	717.945	79.835205	416.66666	268.6422	1417.0	70.0	10.426193	0.0	10.426193	10.426193	8120000	1.9185245e-06	21.314987	0.09766099	-1.0476851	0.0	0.78670454	0.9886	1.0	8734.93895816803
812	280.2726	204.3501	602.3651	57.05246	640.6667	501.5357	1440.0	115.0	9.387165	0.0	9.387165	9.387165	8130000	2.9802322e-08	15.930983	0.07530874	-2.0373654	0.0	0.6806885	0.9505	1.0	8745.578898191452
813	231.69206	193.06638	647.1287	17.62193	529.9375	432.25998	1440.0	48.0	7.9471626	4.7683716e-07	7.947162	7.947162	8140000	-4.1909516e-09	18.612574	0.056057077	-0.079563856	0.0	0.6919272	0.9603	1.0	8756.166126966476
814	192.53613	159.55984	597.7071	49.21937	418.3	346.9111	1328.0	112.0	8.230013	9.536743e-07	8.230014	8.230014	8150000	-1.1175871e-08	26.316048	0.0693125	-0.64648056	0.0	0.6789912	0.9501	1.0	8766.65876197815
815	290.15375	155.33734	580.80383	81.542755	714.2857	426.3673	1440.0	127.0	9.044922	0.0	9.044922	9.044922	8160000	4.8428774e-08	5.859805	0.037191354	-1.1503303	0.0	0.7089434	0.9909	1.0	8777.134947776794
816	267.83926	212.98294	597.03925	11.134405	651.25	525.7327	1440.0	14.0	7.966086	0.0	7.966086	7.966086	8170000	-5.5879354e-09	3.3709903	0.058701012	-0.00056523085	0.0	0.6516526	0.99810004	1.0	8787.699197292328
817	271.03214	224.37701	712.8535	43.183372	552.25	445.51566	1440.0	51.0	7.9420633	0.0	7.9420633	7.9420633	8180000	1.8626451e-08	18.446457	0.063082665	-1.7633045	0.0	0.64413923	0.9865	1.0	8798.358259439468
818	250.79042	160.3528	665.06445	53.7	491.26666	356.7448	1440.0	51.0	9.287993	9.536743e-07	9.2879925	9.2879925	8190000	1.8626451e-09	24.106625	0.0592122	-0.04635477	0.0	0.6979139	0.9692	1.0	8808.8989610672
819	173.74303	155.18417	541.6844	5.8354897	434.78262	426.1786	1440.0	3.0	9.070075	9.536743e-07	9.070074	9.070074	8200000	2.592802e-06	13.191518	0.045575164	-2.3996556	0.0	0.76235867	0.9754	1.0	8819.39788722992
820	297.76657	186.9378	652.28625	93.76353	686.6923	462.90826	1440.0	163.0	7.5129437	4.7683716e-07	7.512944	7.512944	8210000	-2.018176e-06	22.845324	0.068667606	-0.7436867	0.0	0.7876525	0.9741	1.0	8829.804125547409
821	387.5845	223.09825	874.54944	170.90802	668.0769	483.3017	1440.0	123.0	8.38346	0.0	8.38346	8.38346	8220000	9.313226e-09	60.29435	0.061965246	-4.8614416	0.0	0.8830912	0.9526	1.0	8840.330939769745
822	241.19446	193.02156	791.7954	53.814384	387.29413	297.52148	1213.0	51.0	10.626167	9.536743e-07	10.626168	10.626168	8230000	3.259629e-09	22.82011	0.10972504	-0.09024382	0.0	0.9030597	0.9772	1.0	8850.98204421997
823	237.2044	208.9737	777.955	36.59332	454.54544	420.77643	1440.0	19.0	10.930407	0.0	10.930407	10.930407	8240000	-5.122274e-09	24.35514	0.08883821	-0.78368187	0.0	0.91140974	0.9733	1.0	8861.448291301727
824	219.0953	169.53969	703.74884	45.710358	417.81818	320.16354	1243.0	52.0	10.032241	9.536743e-07	10.03224	10.03224	8250000	3.259629e-09	33.7214	0.087427944	-0.045418262	0.0	0.836408	0.92910004	1.0	8872.003878355026
825	265.66565	171.16081	627.1575	0.8790612	607.38464	458.8307	1440.0	3.0	9.815369	9.536743e-07	9.81537	9.81537	8260000	-1.9222498e-06	12.745899	0.09573488	-1.9032979	0.0	0.66670704	0.9398	1.0	8882.55780339241
826	199.74678	114.13485	566.05035	34.68936	339.82608	235.67288	1011.0	19.0	8.410009	9.536743e-07	8.410008	8.410008	8270000	-3.7252903e-09	44.032513	0.028722398	-3.9875278	0.0	0.8275489	0.93859994	1.0	8893.020601272583
827	275.78427	193.33112	831.3775	66.42588	555.55554	328.5477	1440.0	162.0	10.444351	0.0	10.444351	10.444351	8280000	1.590699e-06	27.26583	0.082059555	-0.5640726	0.0	0.86107934	0.9805	1.0	8903.442737102509
828	258.7297	173.30963	734.35614	41.16907	574.86664	379.64893	1440.0	19.0	9.679626	0.0	9.679626	9.679626	8290000	7.450581e-09	16.258749	0.07543783	-0.4798875	0.0	0.8837366	0.977	1.0	8914.030116796494
829	271.8789	189.34032	737.44684	31.685324	543.2308	420.06927	1440.0	19.0	8.972235	0.0	8.972235	8.972235	8300000	5.5879354e-09	25.030247	0.09710819	-0.7119379	0.0	0.7676628	0.9345	1.0	8924.515997886658
830	231.55634	154.80634	528.061	47.637638	488.25	365.39304	1191.0	51.0	9.832643	0.0	9.832643	9.832643	8310000	2.3283064e-09	25.453749	0.08952972	-0.044727802	0.0	0.69531035	0.92980003	1.0	8935.143165111542
831	206.51643	148.73119	554.2444	23.696917	434.78262	357.87854	1440.0	19.0	9.617759	0.0	9.617759	9.617759	8320000	-9.313226e-09	26.588348	0.060769603	-0.3874421	0.0	0.77048624	0.9677	1.0	8945.59298658371
832	191.02812	127.72133	471.72983	7.474263	324.5	302.96906	1192.0	19.0	8.983577	0.0	8.983577	8.983577	8330000	1.1101365e-05	64.30321	0.023395814	-2.6880417	0.0	0.90012085	0.9005	1.0	8956.084197282791
833	201.89928	124.0933	636.7232	31.287169	305.7931	235.47243	996.0	18.0	10.641815	1.9073486e-06	10.641817	10.641817	8340000	3.606081e-06	47.13597	0.10803299	-2.786932	0.0	0.9163947	0.9201	1.0	8966.608149051666
834	274.67737	189.50975	648.91437	56.384937	545.2143	413.4849	1440.0	48.0	12.28897	9.536743e-07	12.288969	12.288969	8350000	-7.8231096e-08	39.82414	0.10505165	-5.0919414	0.0	0.79637647	0.8895	1.0	8977.10741519928
835	248.92041	202.81027	677.07886	37.781937	526.3158	455.8339	1440.0	43.0	9.996415	9.536743e-07	9.996416	9.996416	8360000	-1.1175871e-08	26.137947	0.080535	-0.7973523	0.0	0.79405737	0.94740003	1.0	8987.553758144379
836	264.6608	170.41278	619.8284	37.364754	487.53845	372.50247	1248.0	19.0	9.085609	0.0	9.085609	9.085609	8370000	3.874302e-07	33.936584	0.089355454	-0.23728037	0.0	0.7008575	0.9026	1.0	8998.09491944313
837	301.21246	188.44843	668.1228	18.06869	572.3333	389.76398	1440.0	33.0	9.583214	0.0	9.583214	9.583214	8380000	1.238659e-07	18.043175	0.10915646	-0.9238763	0.0	0.67878973	0.974	1.0	9008.529564380646
838	281.48813	148.00807	557.7855	85.575806	519.3571	374.65118	1265.0	51.0	10.562778	0.0	10.562778	10.562778	8390000	-1.4714897e-07	23.693062	0.081678376	-0.48786354	0.0	0.5900482	0.9487	1.0	9019.018894195557
839	233.45561	180.38176	762.2911	3.3174272	400.0	315.6858	1199.0	9.0	9.851425	9.536743e-07	9.851424	9.851424	8400000	0.0	34.26519	0.069813	-1.5315804	0.0	0.5921594	0.9548	1.0	9029.605037927628
840	363.9859	229.08707	843.27716	38.06009	552.0714	361.03137	1347.0	100.0	11.101487	9.536743e-07	11.101488	11.101488	8410000	-5.122274e-09	57.56939	0.039455228	-2.021181	0.0	0.7395286	0.9424	1.0	9040.138025283813
841	375.06116	253.9605	768.18835	81.538414	758.0909	541.70465	1440.0	142.0	12.504014	1.9073486e-06	12.504016	12.504016	8420000	5.5879354e-09	24.950235	0.08002482	-5.6224794	0.0	0.80073404	0.97300005	1.0	9050.654985427856
842	394.86484	260.62415	1018.04596	84.67405	578.25	452.2776	1440.0	123.0	10.091233	0.0	10.091233	10.091233	8430000	-2.7939677e-09	84.53477	0.0411184	-8.074576	0.0	0.9478555	0.9303	1.0	9061.161688566208
843	233.43715	136.89847	501.85938	10.962427	476.1905	365.49426	1440.0	16.0	12.943827	9.536743e-07	12.943828	12.943828	8440000	4.0978193e-08	41.41202	0.071120024	-13.270222	0.0	1.0317293	0.9735	1.0	9071.550505399704
844	323.70932	238.23079	904.7346	31.202112	506.26666	368.3246	1353.0	19.0	9.370781	9.536743e-07	9.37078	9.37078	8450000	-9.313226e-09	46.970955	0.077824205	-5.83447	0.0	1.0244329	0.9268	1.0	9082.085963964462
845	280.0784	220.0672	930.7757	104.178375	523.3333	334.8804	1440.0	112.0	11.764344	9.536743e-07	11.764345	11.764345	8460000	1.8626451e-09	32.24687	0.12198611	-0.38703585	0.0	1.0826919	0.9745	1.0	9092.531324386597
846	265.27393	218.67581	768.4961	9.132566	540.5833	442.67584	1440.0	22.0	11.136656	9.536743e-07	11.136655	11.136655	8470000	3.7252903e-09	28.15172	0.118197985	-2.9733353	0.0	1.0645186	0.9668	1.0	9103.036603927612
847	279.3432	181.7396	797.4913	97.21941	434.78262	313.97632	1333.0	92.0	9.521026	0.0	9.521026	9.521026	8480000	-5.5879354e-08	44.363052	0.11783738	-8.02524	0.0	1.0743325	0.9678	1.0	9113.51185464859
