Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
328	268.2196	417.78302	1831.0182	7.2e-39	378.43478	297.3655	1440.0	52.0	13.925525	2.9763787	22.966831	-3.9259036	3290000	2.9802322e-08	203.44955	-0.007017702	-9.329613	0.09320774	-0.010185599	0.2327	79.0	4102.895925998688
329	325.81213	686.8612	2569.616	7.2e-39	370.42856	411.34628	1440.0	11.0	13.6112	1.838546	20.268501	-0.83199114	3300000	-2.9802322e-08	236.30286	-0.008542433	-12.3637085	0.08187215	0.010816305	0.1249	79.0	4115.093086242676
330	246.31203	408.30154	1670.1906	1.9e-39	388.34784	324.79407	1247.0	19.0	14.758135	4.156023	25.42691	-7.0860744	3310000	-2.9802322e-08	209.17116	-0.0051821917	-13.565933	0.09501134	-0.021295268	0.1896	79.0	4128.328462839127
331	321.677	489.45508	1844.2173	1.9e-39	476.1905	377.76242	1440.0	19.0	13.086822	1.8661743	19.643265	0.35275197	3320000	-1.4901161e-08	189.58664	-0.0100976825	-5.434334	0.08150451	-0.01247171	0.0668	79.0	4140.69881105423
332	602.78284	794.77313	2315.8457	1.89e-38	649.53845	474.83173	1440.0	142.0	12.985491	1.4355003	19.8933	4.318827	3330000	-4.4703484e-08	296.05707	-0.008953273	-34.75973	0.066755235	0.00422954	0.121199995	79.0	4153.02125453949
333	282.24765	466.88928	1349.8145	5.1e-39	525.6	457.2312	1440.0	51.0	16.349703	3.689854	36.577152	7.8066797	3340000	-2.9802322e-08	238.26785	-0.012273878	-32.64722	0.088488564	0.0050032763	0.17480001	79.0	4165.735525846481
334	292.77786	426.65094	1540.0511	1.9e-39	448.55554	318.03183	1103.0	19.0	13.892534	1.5539656	22.834986	4.0545626	3350000	-5.9604645e-08	208.83757	-0.010241941	-3.647705	0.1000043	0.010305932	0.075100005	79.0	4179.201711654663
335	226.33643	311.71143	1200.9668	5.1e-39	303.0303	271.8213	1122.0	50.0	13.74846	1.5038141	21.639044	3.9861772	3360000	4.4703484e-08	212.43842	-0.00928095	-7.4455757	0.08998078	0.013031229	0.1072	79.0	4192.314711809158
336	261.74118	335.53244	1357.4271	4e-40	324.46155	255.10046	919.0	4.0	14.432575	2.058549	23.141348	3.384313	3370000	8.940697e-08	238.59183	-0.008024439	-11.55674	0.07468802	-0.0095185395	0.1309	79.0	4205.414657115936
337	379.7459	490.03152	1677.8728	5.2e-39	459.5238	349.48486	1440.0	5.0	14.1671295	1.7979697	22.750906	8.041908	3380000	-1.0430813e-07	265.23093	-0.018526867	-14.208031	0.081496775	-0.0023671212	0.2813	79.0	4217.8798315525055
338	272.29028	351.65625	1324.7515	1.43e-38	332.75	209.76103	947.0	19.0	15.329225	2.4547389	22.486876	5.363489	3390000	7.4505806e-08	204.58772	-0.0070040077	-6.8926735	0.101944745	0.0062736287	0.1229	79.0	4230.679475069046
339	400.26486	470.44177	1588.3289	6.1e-39	555.55554	370.24396	1440.0	61.0	14.509753	3.2187598	23.407972	2.9195085	3400000	-1.1920929e-07	211.38748	-0.011141717	-16.156452	0.10699828	0.021599576	0.121800005	79.0	4243.668503284454
340	410.42175	650.67664	1979.2058	2.74e-38	587.6	525.11316	1440.0	19.0	13.257563	2.4422371	20.253067	1.0865335	3410000	-1.4901161e-08	213.67078	-0.0057073385	-4.8041763	0.10654349	0.02035996	0.123500004	79.0	4256.32352232933
341	222.43451	432.13452	1950.0664	1.9e-39	358.04166	305.74576	1440.0	18.0	14.015796	2.689792	20.83415	2.7198842	3420000	1.4901161e-08	209.12256	-0.008108735	-4.770714	0.09094381	0.005993028	0.0818	79.0	4269.081502199173
342	465.49985	693.3986	2056.6174	1.9e-39	580.2143	498.53873	1440.0	19.0	14.048	1.358345	20.678715	4.568637	3430000	-1.4901161e-08	236.19138	-0.006593764	-6.3772926	0.09341078	-0.013797219	0.0739	79.0	4281.393768072128
343	279.8613	459.21066	1439.6506	8.9e-39	416.66666	398.61633	1440.0	19.0	14.1258545	2.623933	20.435986	-4.7926474	3440000	1.3411045e-07	191.54886	-0.0029492378	-4.0763397	0.08718024	-0.020135777	0.1511	79.0	4293.8942840099335
344	376.95435	656.26025	2160.7466	1.41e-38	504.10526	430.1383	1440.0	20.0	13.185121	1.0907538	18.375065	5.8619623	3450000	2.9802322e-08	237.32278	-0.006963715	-7.738991	0.0720464	-0.0018919228	0.0701	79.0	4306.928945064545
345	566.8402	680.5454	2001.4558	7.19e-38	742.0	415.7191	1327.0	52.0	14.921495	1.6634302	21.574226	9.619677	3460000	-1.4901161e-08	219.52844	-0.0049640536	-7.1929474	0.07982142	0.0041293646	0.0533	79.0	4320.18560385704
346	351.6115	480.16748	1206.8397	5.1e-39	469.4	295.39032	1143.0	51.0	15.237789	3.0438528	26.844034	8.407001	3470000	2.9802322e-08	232.20314	-0.0074176937	-4.3246765	0.09045988	0.022106802	0.1439	79.0	4333.272384881973
347	346.0414	547.3205	2037.3494	2e-39	500.0	384.31964	1440.0	18.0	14.240677	2.4236999	23.64569	4.6081276	3480000	1.3411045e-07	200.13972	-0.0054264963	-6.5057487	0.09353625	-0.01693826	0.1388	79.0	4346.370649337769
348	384.68826	475.43423	1711.3756	1.9e-39	492.78946	338.56223	1141.0	19.0	13.269911	1.2152944	18.882885	5.1346517	3490000	-8.940697e-08	241.25949	-0.0068624467	-16.23658	0.101771235	0.002774248	0.0533	79.0	4359.120381116867
349	413.5676	696.43225	2433.474	5.3e-39	544.8333	480.75995	1440.0	24.0	12.889315	2.9460235	24.324898	3.5076475	3500000	-7.4505806e-08	263.09607	-0.013075337	-17.098541	0.082957074	0.038932737	0.26670003	79.0	4371.825721979141
