Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
333	791.84247	943.1382	3255.283	2.0563744e-24	385.95	429.19	1440.0	19.0	39.255432	5.2655153	56.256912	16.095322	3340000	2.3841858e-07	131.25757	0.015218873	-1.8482494	1.8941942e-31	0.39576375	0.36159998	1.0	3561.2330956459045
334	796.42523	715.13696	2428.357	27.769766	439.0	435.37097	1440.0	16.0	35.877243	6.612047	56.162113	23.232088	3350000	3.7252903e-08	78.64006	0.0088705765	-2.000041	0.0	0.27699065	0.282	1.0	3571.6925930976868
335	1093.6025	692.0562	2774.5645	338.1536	588.2353	368.827	1440.0	155.0	36.20861	6.721821	56.41631	21.168917	3360000	-2.2351742e-07	50.19283	0.022615092	-4.6517153	1.33e-42	0.8576956	0.60969996	1.0	3582.122457265854
336	876.5745	680.988	2345.0247	1.1597692e-07	436.2381	336.97406	1185.0	52.0	39.319942	5.841017	55.12599	24.604979	3370000	2.2724271e-07	85.28325	0.04655575	-4.6855106	0.0	0.6998079	0.555	1.0	3592.516875267029
337	831.648	867.85364	3184.8765	1.6072378e-25	410.08694	393.8199	1440.0	19.0	39.53343	4.677145	55.275143	22.684925	3380000	4.4703484e-08	87.955376	0.02838595	-1.3947582	4e-45	0.48515326	0.4195	1.0	3602.928864479065
338	868.0104	672.89294	2556.0625	9.959382e-06	495.66666	378.02322	1440.0	20.0	33.583767	6.3065963	53.682915	22.188105	3390000	1.6391277e-07	66.339806	0.0061522005	-2.3895264	4.881963e-35	0.17563212	0.092800006	1.0	3613.351098537445
339	760.05963	708.27466	2026.0652	4.0893396e-25	434.78262	415.8435	1212.0	13.0	33.879246	7.6945605	52.656227	21.849884	3400000	-4.991889e-07	92.36653	-0.004932711	-12.405782	2.2e-44	1.0737082	0.6026	1.0	3623.8321330547333
340	946.9822	854.2181	2653.399	2.9987195	564.0	499.27042	1440.0	19.0	32.1144	8.285307	52.12399	20.127214	3410000	-1.4901161e-08	55.811962	0.0764714	-1.8285131	8e-45	0.96492326	0.7263	1.0	3634.3011384010315
341	943.4633	645.0084	2085.975	2.5122165e-24	475.2	346.2847	1231.0	18.0	37.637154	9.689999	53.008904	18.840132	3420000	-7.450581e-09	106.64279	0.023617761	-4.234888	4.728834e-37	0.50883365	0.3563	1.0	3644.796944141388
342	991.65234	860.129	2416.4404	62.135944	580.26666	520.11084	1440.0	56.0	32.526905	6.778948	52.136093	22.785688	3430000	-1.6763806e-07	32.83541	0.049201537	-0.5774188	0.0	0.9738548	0.78400004	1.0	3655.2178361415863
343	1088.4377	599.38275	2324.5698	155.89024	555.55554	302.3795	1242.0	52.0	37.300858	7.1233387	52.20669	25.138088	3440000	1.1920929e-07	60.12069	0.03945881	-1.0107079	1e-45	0.6599332	0.6062	1.0	3665.6070568561554
344	913.8209	418.43542	1816.9127	127.56365	459.3	213.16663	923.0	80.0	38.110714	8.0407	51.90634	26.132433	3450000	8.009374e-08	58.771004	0.0052006906	-4.2147894	0.0	0.1743435	0.1755	1.0	3676.0481436252594
345	859.88086	778.4549	2482.2844	3.282225e-06	489.27777	481.43326	1440.0	19.0	36.420227	9.577874	52.819202	22.481316	3460000	-5.522743e-07	84.09202	-0.048960954	-12.858651	0.0	0.4046018	0.6237	1.0	3686.435473203659
346	1196.6754	629.11584	2686.4312	86.938515	621.4286	370.1144	1440.0	29.0	37.005436	8.196211	50.77939	18.550503	3470000	-5.5879354e-08	69.38743	0.010038288	-3.6883106	4.909993e-17	0.73295003	0.6783	2.0	3696.829605817795
347	827.9514	773.238	2682.554	45.749554	454.54544	449.0673	1440.0	26.0	36.60221	9.96136	53.304302	19.992521	3480000	2.3841858e-07	66.91936	0.04018665	-3.366827	0.0	0.81408125	0.58000004	1.0	3707.1699545383453
348	829.5996	692.90356	2455.2437	146.53749	474.7647	370.7424	1373.0	52.0	33.302494	6.9742417	50.640564	19.932096	3490000	-3.1664968e-08	35.06576	0.051600493	-0.5523963	0.0	0.866099	0.8568	1.0	3717.5809066295624
349	777.6381	654.80347	2591.9263	220.46365	441.17648	350.98236	1440.0	131.0	34.8012	8.545464	48.790623	19.411789	3500000	-5.9604645e-08	41.40747	0.020962052	-1.7857199	0.0	0.7430917	0.7164	1.0	3728.070436477661
350	826.828	644.581	2405.3525	9.49024e-23	420.09525	306.72107	1061.0	19.0	36.723465	11.00739	52.26533	15.985706	3510000	-2.1606684e-07	77.01286	0.019385453	-5.5316753	0.0	0.30017495	0.6603	2.0	3739.0932393074036
351	974.25116	644.56476	2038.4495	140.55283	588.2353	371.7421	1313.0	118.0	33.413773	10.613549	51.916454	16.476397	3520000	0.0	75.431305	-0.0073503787	-3.8265915	8.0017e-40	0.17859195	0.31370002	1.0	3750.3501768112183
352	891.16736	647.1849	2148.4783	8.675997e-07	447.05264	297.5423	1009.0	36.0	36.112823	8.459739	50.937046	16.36452	3530000	9.685755e-08	68.81522	-0.0029942393	-4.8138666	0.0	0.6503021	0.5688	1.0	3761.186658143997
353	1241.4497	635.62024	2568.0603	391.51822	708.0	341.91544	1440.0	205.0	34.639294	5.3263073	48.34647	24.852106	3540000	1.1175871e-07	44.897865	0.05871416	-2.7938962	0.0	1.0819163	0.7803	1.0	3772.1285915374756
354	621.507	612.0733	2493.534	2.2709883e-20	357.36365	363.45795	1440.0	19.0	32.3571	6.7520757	48.737667	18.157753	3550000	2.7939677e-07	60.834908	0.046537496	-2.5112143	0.0	1.2472497	0.8054	1.0	3782.9242584705353
355	815.90436	551.13995	2032.5109	50.96448	454.54544	349.39465	1320.0	18.0	33.159126	8.835068	46.97148	14.890645	3560000	4.5448542e-07	78.18036	0.027441936	-3.0853872	3.1e-44	1.097657	0.6653	1.0	3793.806927919388
356	876.47925	407.12048	2147.7896	342.49338	546.6667	295.5663	1351.0	248.0	32.73714	6.8072443	47.82103	17.6354	3570000	2.9057264e-07	54.075966	0.050853666	-3.1643715	0.0	1.1631821	0.7657	1.0	3804.6406280994415
357	867.0213	743.25946	2573.155	1.6998878e-07	494.58823	459.68967	1440.0	52.0	32.217175	9.148138	49.04759	15.786191	3580000	-1.1175871e-07	84.92749	0.053880535	-7.580181	0.0	0.9888871	0.6595	1.0	3815.1620593070984
358	500.50888	560.0222	2072.0376	4.673946e-25	259.0	282.1767	1069.0	19.0	35.283524	10.048688	50.888756	16.409676	3590000	7.4505806e-08	117.8379	0.01316498	-4.8342743	1.5249222e-31	0.2619232	0.4893	1.0	3826.369266986847
359	624.9159	594.07886	2683.236	8.290063e-25	333.33334	320.00586	1440.0	12.0	35.857	7.936151	51.299534	15.489079	3600000	-1.3411045e-07	99.43997	0.003859207	-5.31186	1.2987131e-30	0.08289184	0.0489	1.0	3837.373426914215
360	788.3967	573.36755	2028.0348	149.89212	477.88235	369.20547	1319.0	51.0	34.00247	7.276517	47.855297	16.130484	3610000	-3.8184226e-08	75.98187	-0.0015599551	-6.35213	8.953791e-33	0.8805918	0.68439996	1.0	3848.48522400856
361	935.2231	552.74554	1889.7332	14.989779	487.2353	296.13818	1008.0	5.0	35.5705	8.118677	53.742985	18.345488	3620000	5.1409006e-07	67.4705	0.034027286	-2.8190126	0.0	0.43292004	0.6484	1.0	3859.7919726371765
362	1105.2255	839.51886	2698.9812	2.9979477	599.13336	467.7137	1440.0	1.0	34.69439	6.982617	50.44166	19.45809	3630000	-2.4959445e-07	52.992912	0.004239279	-0.7685118	1.9057646e-17	0.5817346	0.6594	1.0	3870.547164916992
363	722.8373	578.5635	2155.7803	0.00060906284	434.78262	395.55475	1440.0	18.0	32.25771	6.443531	46.43362	16.31765	3640000	1.4156103e-07	67.84646	0.026678447	-0.45348454	5.998045e-26	0.94025487	0.69710004	1.0	3880.894989013672
364	1222.9634	795.0904	2423.4055	63.713017	599.5	410.19873	1330.0	32.0	37.686913	6.5466123	66.772194	4.1960187	3650000	2.682209e-07	81.8266	0.03277156	-5.610965	5.6423154e-08	0.78202343	0.4358	1.0	3891.763109922409
365	767.9451	595.25903	2046.1642	1.4076585e-23	362.34784	272.57254	924.0	11.0	41.487118	5.7814264	56.281357	22.224703	3660000	-1.6763806e-07	88.06976	0.043719135	-8.046558	5.5364665e-28	0.6157594	0.4378	1.0	3902.766546010971
366	1097.9584	769.0241	2620.7073	287.44202	564.53845	406.54315	1400.0	113.0	36.479942	6.4187064	49.431175	16.238022	3670000	1.6763806e-08	49.483242	0.038465917	-3.0394306	2.2066129e-27	1.7337532	0.6386	1.0	3913.736109495163
367	1138.3127	923.52515	2759.985	32.977184	555.55554	461.86942	1440.0	12.0	38.297718	6.421816	52.99825	23.141779	3680000	6.109476e-07	85.18704	0.076332286	-9.614996	1.9631784e-28	0.6725476	0.40719998	1.0	3924.795138835907
368	591.09045	554.32837	2399.7773	14.989673	338.45834	337.34305	1431.0	5.0	37.2043	5.360703	52.393	7.115196	3690000	-8.456409e-07	88.8884	0.028836094	-29.281647	1.1555165e-12	1.9887214	0.6838	1.0	3935.773674249649
369	792.2478	523.7981	2577.9111	56.960247	414.05	265.98355	1343.0	19.0	35.935566	6.442958	52.01091	14.792353	3700000	2.30968e-07	62.681675	0.095003515	-5.8010645	2.8728006e-28	1.8632808	0.7339	1.0	3946.751695394516
370	901.97284	683.985	3019.3123	23.984255	441.85	360.02365	1440.0	27.0	38.145836	6.913034	51.4783	7.6370993	3710000	1.0430813e-07	91.85609	-0.0015668739	-5.9955254	1.361143e-13	1.1218256	0.3806	1.0	3957.5116834640503
371	970.5428	642.6534	2495.6387	4.2918295e-08	526.3158	371.3431	1440.0	51.0	35.61626	6.433712	53.172306	22.919386	3720000	-4.172325e-07	47.003735	0.10002375	-5.2239327	6.432023e-29	1.5376087	0.77349997	1.0	3968.2540209293365
372	707.9902	716.465	3099.5369	6.556092	346.04	355.80853	1440.0	5.0	37.53034	6.686706	57.724632	19.771452	3730000	1.1920929e-07	123.006035	0.037736814	-7.6485786	3.732923e-18	0.8350183	0.4264	1.0	3979.1859936714172
373	1390.4911	855.4131	2754.9724	132.30807	693.5	377.57373	1286.0	49.0	38.91396	6.2637434	53.214287	5.7907343	3740000	-1.3783574e-07	53.739845	0.009229101	-4.51641	3.4252856e-10	1.5247028	0.4072	1.0	3989.791301727295
374	1046.9324	663.2171	2597.4397	278.2272	552.875	393.42578	1440.0	104.0	37.675236	8.474716	61.76575	21.481802	3750000	5.5879354e-07	69.333374	0.08218631	-4.415514	3.8736568e-19	0.99765754	0.4803	1.0	4000.2743287086487
375	1134.0667	835.8047	2689.0764	226.85733	588.2353	449.67407	1440.0	114.0	37.865936	6.546659	60.810284	22.372034	3760000	-1.7881393e-07	69.00563	0.04104414	-6.9982376	1.20761984e-29	1.7114359	0.57290006	1.0	4011.0678448677063
376	731.99005	523.6414	2393.0159	158.8879	429.1111	303.38242	1400.0	88.0	34.579773	7.8402867	53.066547	17.216484	3770000	1.6391277e-07	76.76508	0.08299248	-8.517089	1.019844e-27	1.3797424	0.6656	1.0	4022.054933309555
377	1096.3193	703.02594	2593.6533	283.33398	544.8125	372.72815	1440.0	114.0	37.710133	7.8324494	52.068344	20.334204	3780000	-4.3585896e-07	91.62996	0.04998924	-7.4777164	8.815542e-29	1.1386561	0.44599998	1.0	4033.120586872101
378	986.51654	819.6806	2825.2979	9.527684e-08	530.05884	428.31604	1440.0	44.0	37.891537	7.2751474	53.001488	20.606573	3790000	1.2665987e-06	45.412766	0.10012232	-4.4831753	6.729729e-28	2.373106	0.8014	1.0	4043.9423134326935
379	840.71454	733.54175	2817.6765	50.96497	476.1905	409.1112	1440.0	18.0	34.800877	7.0518517	57.51674	21.795473	3800000	-2.2724271e-07	58.81111	0.037762657	-3.2802916	6.5127863e-26	2.2370853	0.6207	1.0	4054.6039810180664
380	658.99097	533.78467	2813.9255	1.8713521e-06	342.23077	273.77213	1440.0	50.0	36.388756	7.6781397	52.354156	13.438632	3810000	2.2351742e-07	80.2068	0.058765024	-3.3436604	3.0083879e-25	1.7399542	0.5238	1.0	4065.346944332123
381	854.82477	652.8963	2348.4478	76.7672	453.0476	371.58496	1257.0	44.0	35.9437	5.6528683	48.78844	22.630873	3820000	-8.121133e-07	67.272675	0.04912691	-2.305109	0.0	3.244784	0.7305	1.0	4076.58890914917
382	699.3281	545.6549	2307.1223	9.708553e-08	400.16666	333.32855	1440.0	19.0	35.194443	8.464114	50.905464	20.34001	3830000	-2.1606684e-07	69.943	0.10836941	-4.351734	5.2993936e-28	1.9312255	0.64500004	1.0	4087.5171830654144
383	959.424	690.2054	2550.4705	2.4204255e-07	500.0	366.67084	1416.0	51.0	37.756912	6.639641	50.753002	21.388134	3840000	-1.4156103e-07	62.937218	0.053295795	-2.8080244	2.9509698e-28	2.1186624	0.6647	1.0	4098.216758489609
384	934.8759	617.84186	2213.2236	386.8712	475.86667	242.54866	983.0	193.0	37.858208	7.974705	51.165318	22.932848	3850000	1.2051314e-06	48.705612	0.034284547	-3.9547682	7.2512165e-30	2.2022703	0.566	1.0	4109.0949466228485
385	725.90234	842.8199	2779.3313	62.955963	368.78262	435.68585	1440.0	21.0	37.020504	9.661975	80.68476	2.4778452	3860000	-7.599592e-07	111.29198	0.06526113	-8.08919	0.00012355085	2.0581927	0.547	1.0	4120.0233516693115
386	1140.7491	646.21027	2084.0835	301.1229	715.4545	466.02194	1440.0	113.0	33.944595	10.755234	52.126335	19.45344	3870000	1.1175871e-07	48.89374	0.06714008	-4.652242	6.4771888e-31	2.9295464	0.6321	1.0	4131.105892658234
387	1133.5366	946.4478	2854.3823	39.73504	588.2353	499.37354	1440.0	15.0	38.702637	8.758006	54.439865	24.324228	3880000	-8.940697e-07	55.340992	0.12543893	-5.189659	0.0	2.3055782	0.6984	1.0	4141.919907093048
388	1224.9451	770.65344	2505.8774	56.960247	692.1111	467.41925	1440.0	19.0	33.388107	7.57684	52.656097	21.394638	3890000	4.5634806e-08	24.485062	0.106299624	-2.5244255	0.0	2.8131766	0.8164	1.0	4152.857275009155
389	1050.5502	979.96265	2903.3684	38.97301	547.8182	512.00616	1440.0	20.0	37.166626	8.051178	58.161324	21.834684	3900000	-8.940697e-08	62.30375	0.10849034	-3.6790428	0.0	1.2178311	0.63699996	1.0	4163.74804353714
390	1037.228	839.7385	2786.5403	1.4084468e-06	536.9375	440.33148	1440.0	54.0	36.368572	8.257849	50.64823	24.055824	3910000	2.0489097e-07	63.534702	0.060776416	-2.6834078	0.0	0.76112425	0.7393	1.0	4174.457430362701
391	653.4211	458.7682	1908.3694	152.89189	357.14285	263.5395	1197.0	51.0	36.56457	8.258911	51.226982	22.957478	3920000	-2.1234155e-07	71.55491	0.0050902762	-5.013975	0.0	0.4259924	0.6463	1.0	4184.971162557602
392	546.10516	564.16144	1754.9137	7.1427006e-22	394.16666	486.35236	1440.0	19.0	30.79775	8.639747	48.458054	19.581993	3930000	-4.954636e-07	81.45242	0.027542822	-9.388412	0.0	1.5253233	0.7501	1.0	4195.498451709747
393	837.8744	764.66003	2215.6013	131.2687	558.7143	511.21487	1440.0	76.0	27.995478	7.907047	49.846264	16.883116	3940000	-2.30968e-07	36.38268	0.095467776	-4.7764053	0.0	1.4442949	0.9139	1.0	4206.182129621506
394	723.70374	626.5371	2870.3965	152.89227	383.2381	341.236	1440.0	51.0	32.26322	7.8717556	50.495586	18.437565	3950000	7.450581e-09	84.79507	0.011965834	-9.685814	0.0	1.2956601	0.5308	1.0	4217.136642932892
395	850.8205	730.7257	2702.577	152.89258	454.54544	414.57425	1440.0	51.0	34.66698	8.6740465	50.055153	16.496872	3960000	-4.0978193e-08	62.265396	0.08028805	-4.094451	7.79e-43	1.9096856	0.7429	1.0	4227.803699493408
396	961.75183	922.0718	2664.0146	34.332466	541.0	506.84726	1440.0	26.0	33.90973	9.553679	56.364338	18.844017	3970000	0.0	37.74149	0.06199497	-3.6381874	0.0	1.98353	0.6589	1.0	4238.790135383606
397	1121.3198	770.16736	2754.725	50.96448	599.9231	385.92715	1440.0	18.0	36.452183	7.520826	50.73978	24.987366	3980000	-5.401671e-07	24.759386	0.09086275	-1.5889997	0.0	2.9000626	0.83140004	1.0	4249.854125738144
398	919.6671	676.553	2477.7085	53.96235	516.4706	419.11673	1440.0	19.0	36.744255	8.718488	56.409466	22.334377	3990000	5.038455e-07	46.31792	0.09663632	-1.3827963	0.0	1.7588525	0.6986	1.0	4261.095744848251
399	809.2854	548.05426	1984.0701	212.84697	500.0	347.45734	1132.0	71.0	31.739138	10.170958	60.55932	13.254505	4000000	7.450581e-09	78.12268	0.06416125	-4.9203253	6.827332e-30	1.9914417	0.6962	1.0	4272.648784637451
400	930.141	487.01056	1924.8284	248.96448	454.4	232.06429	1030.0	113.0	38.328667	9.485038	50.71816	18.575338	4010000	-3.9115548e-07	71.367096	0.031591974	-5.7918653	3e-45	1.0010407	0.5451	1.0	4283.294601678848
401	1265.9735	944.1696	2974.7559	297.3481	595.46155	487.80096	1440.0	113.0	39.451015	9.424738	76.303345	15.0027685	4020000	-1.937151e-07	72.62637	0.04298046	-7.0078745	0.0	0.40451065	0.2719	1.0	4293.9943997859955
402	1591.9865	841.62836	3100.937	352.6028	770.8182	383.39343	1440.0	141.0	40.34037	7.1266184	56.377846	21.733238	4030000	6.817281e-07	24.785389	0.07103221	-1.9939585	0.0	0.9969096	0.69629997	1.0	4305.611763715744
403	1014.1614	729.5486	2788.3418	41.785164	526.3158	415.8346	1379.0	30.0	37.65681	7.350066	62.266182	21.082972	4040000	-1.2665987e-07	62.747738	-0.011183166	-5.925474	0.0	0.10861014	0.1105	1.0	4316.704550981522
404	801.981	524.41595	2168.1445	272.5781	477.11765	333.2372	1382.0	143.0	34.234516	6.7065268	53.999043	8.422829	4050000	8.419156e-07	76.20595	0.022668475	-8.748864	2.6497824e-17	1.0261831	0.7234	1.0	4327.735500097275
405	971.9254	714.6112	3318.505	155.88763	463.0	325.2241	1440.0	52.0	38.216778	9.959214	55.966618	19.057852	4060000	1.527369e-07	44.687294	0.009298015	-1.9318619	0.0	0.17475489	0.14559999	1.0	4338.619971752167
406	1204.0684	797.1535	2936.301	3.4704493e-23	668.8461	419.86298	1440.0	17.0	34.728767	8.5241995	62.061573	20.25455	4070000	-1.1920929e-07	68.717	0.08464804	-6.3477383	3.554497e-21	1.4038978	0.58360004	2.0	4351.081423282623
407	1050.2715	790.9294	2466.4934	74.513695	555.55554	440.19772	1434.0	40.0	37.217724	7.708785	85.16913	18.507332	4080000	1.7136335e-07	80.57045	0.08297727	-12.532779	6.9556383e-22	1.2054585	0.541	1.0	4364.752374410629
408	1366.123	952.50446	2896.0796	32.977184	733.63635	513.2124	1440.0	12.0	36.45787	6.5890565	56.068176	24.359102	4090000	-4.4703484e-08	43.113132	0.06739547	-2.16399	1.8102222e-21	1.0165417	0.6829	1.0	4378.5277416706085
409	755.47565	652.8259	2042.6261	3.5189485e-05	390.33334	363.7345	1180.0	4.0	37.516468	6.4936833	53.50221	20.323246	4100000	-3.427267e-07	79.32857	0.030299464	-3.5013428	6.4997093e-28	1.0978168	0.4875	1.0	4392.833072423935
410	840.749	546.3966	2351.685	221.73909	406.8889	260.3779	1103.0	106.0	39.033	6.368828	58.167774	20.758768	4110000	1.5646219e-07	71.191505	0.041315876	-3.4957924	0.0	1.8976629	0.5257	1.0	4405.52804851532
411	1167.9037	865.6505	3115.1335	158.8858	555.55554	411.01166	1440.0	53.0	40.23182	5.7103863	61.3991	26.17876	4120000	6.03497e-07	64.484726	0.08000663	-4.1654673	0.0	1.6371113	0.5317	1.0	4416.9166622161865
412	1020.1777	837.58356	3015.3752	86.66868	494.64285	412.4986	1440.0	32.0	40.18978	4.959985	58.741135	29.324123	4130000	-1.7508864e-07	52.414204	0.063226126	-2.7372031	0.0	1.4718254	0.58220005	1.0	4428.51199889183
413	1069.205	844.51904	2995.072	5.605185e-24	581.2	471.35837	1440.0	18.0	35.9197	6.361741	52.026405	23.536411	4140000	2.1606684e-07	69.64018	0.07108374	-3.1890335	0.0	1.8945897	0.6589	1.0	4439.380994796753
414	1115.5629	786.7287	2604.247	6.685907e-08	594.38464	433.40698	1440.0	49.0	37.403786	6.273452	56.032402	27.476429	4150000	-3.7811697e-07	40.04866	0.08034325	-0.8426604	0.0	1.3659441	0.7205	1.0	4450.387578248978
415	907.3308	753.3481	2472.9014	2.9197427e-08	526.3158	440.33563	1440.0	52.0	33.670662	9.004092	54.36083	21.438318	4160000	0.0	82.74394	0.039489385	-5.298602	0.0	1.244778	0.681	1.0	4461.220698356628
416	1035.3752	808.5509	2948.6365	147.26201	537.3889	396.83066	1440.0	94.0	37.431625	7.1318226	52.837902	18.738436	4170000	4.4703484e-07	67.468414	0.043087624	-3.02777	4.909607e-38	1.449642	0.5906	1.0	4472.043413639069
417	875.3642	474.9625	2087.1282	275.36618	423.18182	244.77608	1051.0	113.0	40.287193	5.8659897	55.89495	24.49969	4180000	-3.9115548e-07	52.928635	0.0392751	-3.1849747	0.0	1.8282679	0.5175	1.0	4482.745776414871
418	803.28467	624.2796	2557.501	6.5847304e-26	447.14285	368.13538	1440.0	18.0	36.154167	8.366413	57.249783	20.240786	4190000	-4.0978193e-08	41.067627	0.07105784	-4.105434	1.8769e-41	2.4812107	0.6053	1.0	4493.442017555237
419	712.98596	630.3285	2203.7893	1.6388209e-25	400.0	356.05338	1298.0	19.0	33.81815	10.177712	54.81857	8.437521	4200000	-4.5448542e-07	83.66164	0.060718045	-4.4006605	2.0137507e-16	1.9023027	0.5545	1.0	4504.351776838303
420	676.9928	400.8245	1301.4938	101.57132	404.5909	271.34006	855.0	37.0	32.659607	9.630396	54.770554	12.517938	4210000	6.631017e-07	96.3763	0.06115158	-7.6622896	5.113224e-26	1.9192107	0.6613	1.0	4515.617687225342
421	734.38745	638.9067	2529.2031	12.99227	381.04544	374.02908	1440.0	10.0	35.08249	8.937851	55.13721	19.49621	4220000	-6.3329935e-07	67.74004	0.058253624	-3.0714102	0.0	1.7236142	0.6229	1.0	4526.831264257431
422	1074.9886	903.591	2688.912	0.0004372872	559.0714	503.04382	1440.0	19.0	35.971405	7.0369563	53.235004	22.597134	4230000	2.9057264e-07	49.247448	0.034603924	-3.8361816	0.0	1.9941185	0.62090003	1.0	4537.860217809677
423	1167.7517	815.4644	2904.4194	53.96235	625.0	407.4738	1440.0	19.0	36.675003	8.38346	60.040733	22.560953	4240000	-4.991889e-07	40.29725	0.044842735	-1.7895498	0.0	1.7147381	0.5132	1.0	4548.491904258728
424	963.72174	624.9318	2579.9841	290.0168	525.5294	369.08615	1440.0	113.0	35.513325	6.903507	58.177944	21.294754	4250000	8.1397593e-07	44.75776	0.08344711	-3.4257708	3.702e-42	3.0249205	0.7165	1.0	4559.13845038414
425	987.2228	566.38196	2269.0278	158.8858	617.73334	401.84036	1440.0	68.0	31.635866	8.292816	53.259457	18.303988	4260000	5.8859587e-07	67.058655	0.09572257	-5.5740166	1.0298655e-36	1.7700334	0.6969	1.0	4570.069947957993
426	965.78485	745.469	2504.988	3.1943856e-07	524.5625	415.03177	1366.0	51.0	34.596313	7.97879	54.075943	21.27725	4270000	-1.1473894e-06	74.60242	0.07538813	-5.66055	0.0	2.076803	0.7435	1.0	4580.959708929062
427	1013.00183	803.3243	3029.109	145.69653	500.0	394.02094	1440.0	94.0	38.741306	8.295252	56.83149	22.864538	4280000	5.066395e-07	46.70497	0.016134597	-4.008754	0.0	0.37531048	0.5166	1.0	4592.070929765701
428	683.4967	610.6365	2821.447	2.9985604	349.4	327.76334	1411.0	19.0	38.00937	8.711356	59.623478	20.68032	4290000	-1.4901161e-08	83.471176	0.018700525	-5.9426794	0.0	0.3828588	0.38279998	3.0	4603.16858959198
429	703.34	538.1709	1957.9915	3.4772563e-24	404.66666	358.24652	1440.0	18.0	34.075645	7.434751	55.599953	23.205515	4300000	1.7881393e-07	76.660736	-0.009614086	-6.521003	0.0	0.28637525	0.3923	1.0	4614.527970075607
430	849.1037	565.9534	2215.002	110.25418	471.3684	372.1876	1417.0	41.0	35.287457	9.443069	55.860992	21.472504	4310000	4.4703484e-08	55.768036	0.005165031	-6.878337	0.0	0.46319374	0.6323	1.0	4625.253600358963
431	927.723	798.1276	2903.6904	152.8919	500.0	410.97845	1440.0	51.0	35.4793	9.700328	54.12341	18.853916	4320000	-1.4156103e-07	65.53459	0.0001301486	-3.5123854	0.0	0.13230881	0.1661	1.0	4636.364421367645
432	958.28235	633.50165	2394.0352	1.1958859e-19	570.5333	393.2907	1440.0	17.0	33.22324	8.430911	54.190002	19.36503	4330000	-5.8859587e-07	60.678345	0.025504416	-5.010356	0.0	0.7419777	0.8067	1.0	4647.248712062836
433	774.7018	746.78973	2307.4446	7.41789e-08	422.61905	448.9392	1440.0	20.0	35.41592	8.612573	56.464046	18.70481	4340000	2.2351742e-08	78.825516	0.04793246	-6.2547007	0.0	0.4945966	0.61249995	2.0	4658.2946763038635
434	782.21387	512.3877	2043.6296	209.84749	417.70587	318.52155	1382.0	70.0	36.85457	9.109574	52.98746	18.00195	4350000	-7.301569e-07	65.52229	0.015740355	-8.928554	4e-45	0.6557696	0.5415	1.0	4669.433017015457
435	925.8412	542.5668	2373.209	188.21701	526.3158	347.30057	1440.0	93.0	34.9087	10.96332	57.40848	19.584671	4360000	-3.2410026e-07	35.004063	0.14341192	-3.1817636	0.0	3.26725	0.74939996	2.0	4680.740885257721
436	801.448	459.12012	1688.2214	275.2058	437.66666	270.70795	983.0	142.0	35.75999	9.909673	54.52927	21.175358	4370000	-3.0733645e-07	52.17118	0.13988653	-1.3731956	0.0	3.845577	0.86759996	1.0	4692.45713019371
437	812.70966	715.84064	2247.6885	38.97299	472.8421	477.51556	1440.0	19.0	33.186577	9.813857	56.142715	16.54249	4380000	4.8056245e-07	51.78123	0.10191475	-2.8866072	9.28e-43	2.3416204	0.7673	1.0	4703.670373916626
438	702.2743	475.6069	1910.8542	256.7677	428.55	290.9193	1248.0	112.0	31.018787	8.6248045	55.411114	16.852207	4390000	-9.0897083e-07	64.07734	0.036549285	-6.1338634	0.0	3.1563818	0.68130004	1.0	4714.481711626053
439	675.38715	349.03134	1494.5071	152.89104	370.37036	189.06439	768.0	52.0	35.023895	8.190133	59.913086	20.639114	4400000	-5.401671e-07	50.14984	0.10136163	-1.0711775	0.0	2.6613808	0.7418	1.0	4725.214395523071
440	1006.26294	714.2295	2536.9287	276.6946	571.61536	414.43298	1440.0	111.0	33.21706	8.055814	58.68353	20.249811	4410000	-2.4586916e-07	42.395752	0.0687577	-1.9964442	0.0	2.4479327	0.7154	1.0	4735.798117637634
441	1224.6506	907.366	2657.7688	53.96238	695.7692	510.96954	1440.0	18.0	33.960346	8.504055	51.046124	20.460888	4420000	-8.419156e-07	47.130524	0.12332171	-4.3303027	0.0	1.9025489	0.8292	1.0	4747.263460636139
442	773.9287	512.1357	2420.5544	222.33287	408.6111	323.00174	1440.0	104.0	33.25391	9.560642	62.894108	15.601847	4430000	-2.2351742e-08	70.30318	0.04575999	-4.297309	0.0	1.8408663	0.67630005	1.0	4758.303516149521
443	721.1468	732.8174	2787.9358	21.208878	416.66666	405.11743	1440.0	19.0	33.122074	9.947295	56.37432	15.656792	4440000	-1.8626451e-07	65.092316	0.085676745	-7.4062166	0.0	1.5499201	0.73759997	1.0	4769.046834468842
444	624.6047	554.683	2795.8335	3.8054975e-07	308.82144	286.19675	1440.0	17.0	37.34721	6.1727676	58.281002	21.679316	4450000	3.9488077e-07	96.41092	0.010419255	-6.463585	8e-45	1.3760487	0.4402	1.0	4779.820766448975
